design_id,gate_pass,endurance_pass,termination,failure_reasons,endurance_termination,drag_case,empty_mass_kg,initial_fuel_kg,initial_mass_kg,wing_area_m2,altitude_m,gamma_deg,rated_thrust_n,initial_installed_thrust_to_weight,wing_loading_n_m2,elapsed_s,final_mach,time_to_mach_1_s,fuel_at_mach_1_kg,final_fuel_kg,min_excess_thrust_n,min_acceleration_force_n,max_cl,max_q_pa,review_flags,reached_mach_1,mass_within_limit,fuel_nonnegative,never_descends,positive_excess_thrust,positive_acceleration,cl_within_limit,q_within_limit,drag_sensitivity
D0097,False,False,q_limit,q_limit;reached_mach_1,gate_failed,optimistic,18.0,1.0,19.0,0.18,0.0,0,600.0,2.463419693457206,1035.1463888888889,5.4184076882119525,0.9573028505467166,,,0.8715403285175075,69.78568008121727,69.78568008121727,0.022803795885078262,65000.00000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0097,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,18.0,1.0,19.0,0.18,0.0,0,600.0,2.463419693457206,1035.1463888888889,20.709120514403992,0.9063486823364246,,,0.5087223333072843,0.009999999999990905,0.009999999999990905,0.022803795885078262,58264.66688686806,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0097,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,18.0,1.0,19.0,0.18,0.0,0,600.0,2.463419693457206,1035.1463888888889,16.626999998879207,0.8433023067609947,,,0.6008871543543266,0.009999999999877218,0.009999999999877218,0.022803795885078262,50440.71441018479,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0098,True,True,target_reached,,hold_complete,optimistic,18.0,1.0,19.0,0.18,3000.0,0,600.0,1.969928106026278,1035.1463888888889,10.4443069403105,1.0,10.4443069403105,0.8103611874576367,0.6792279573495028,29.8254159241132,29.8254159241132,0.03295146776002917,49084.80084765296,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,optimistic_only
D0098,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,18.0,1.0,19.0,0.18,3000.0,0,600.0,1.969928106026278,1035.1463888888889,27.40949648610969,0.9236265660362957,,,0.49959532561643244,0.009999999999820375,0.009999999999820375,0.03295146776002917,41873.55805967266,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0098,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,18.0,1.0,19.0,0.18,3000.0,0,600.0,1.969928106026278,1035.1463888888889,21.412842353030218,0.8578759352261994,,,0.6041807612575669,0.010000000000218279,0.010000000000218279,0.03295146776002917,36124.0141705986,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0099,True,True,target_reached,,hold_complete,optimistic,18.0,1.0,19.0,0.18,6000.0,0,600.0,1.5493488822694834,1035.1463888888889,9.408907765074524,1.0,9.408907765074524,0.8702586466778589,0.7966545319007022,54.65370373893785,54.65370373893785,0.04893501112558641,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,optimistic_only
D0099,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,18.0,1.0,19.0,0.18,6000.0,0,600.0,1.5493488822694834,1035.1463888888889,38.54755674315233,0.944506338800555,,,0.4691455390532074,0.009999999999877218,0.009999999999877218,0.04893501112558641,29485.728335918975,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0099,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,18.0,1.0,19.0,0.18,6000.0,0,600.0,1.5493488822694834,1035.1463888888889,28.52431696553507,0.874453870146251,,,0.6018389815325544,0.010000000000104592,0.010000000000104592,0.04893501112558641,25274.112507884798,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0100,False,False,q_limit,q_limit;reached_mach_1,gate_failed,optimistic,21.0,1.0,22.0,0.18,0.0,0,600.0,2.127498826167587,1198.5905555555555,6.280381058022937,0.9573028505467166,,,0.8511051541868062,69.64458498475051,69.64458498475051,0.02640439523535378,65000.00000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0100,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,21.0,1.0,22.0,0.18,0.0,0,600.0,2.127498826167587,1198.5905555555555,24.19102971477919,0.9063040157746113,,,0.4261282534231887,0.009999999999820375,0.009999999999820375,0.02640439523535378,58258.92424439911,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0100,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,21.0,1.0,22.0,0.18,0.0,0,600.0,2.127498826167587,1198.5905555555555,19.444611798679755,0.8432570848908698,,,0.5332537481995536,0.009999999999877218,0.009999999999877218,0.02640439523535378,50435.30481446062,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0101,True,True,target_reached,,hold_complete,optimistic,21.0,1.0,22.0,0.18,3000.0,0,600.0,1.7013015461136038,1198.5905555555555,12.12554147614209,1.0,12.12554147614209,0.7798381764196564,0.6410093244430385,29.63981053985401,29.63981053985401,0.03815433109056009,49084.80084765296,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,optimistic_only
D0101,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,21.0,1.0,22.0,0.18,3000.0,0,600.0,1.7013015461136038,1198.5905555555555,32.207916457735344,0.9235406675519267,,,0.4120051139471959,0.009999999999934062,0.009999999999934062,0.03815433109056009,41865.76982999702,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0101,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,21.0,1.0,22.0,0.18,3000.0,0,600.0,1.7013015461136038,1198.5905555555555,25.17646254945663,0.8577929227211291,,,0.5346110835382618,0.010000000000218279,0.010000000000218279,0.03815433109056009,36117.023416576136,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0102,True,True,target_reached,,hold_complete,optimistic,21.0,1.0,22.0,0.18,6000.0,0,600.0,1.338074034687281,1198.5905555555555,10.92692059412545,1.0,10.92692059412545,0.8493280727473049,0.7730540160445437,54.37629615167961,54.37629615167961,0.056661591829626365,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,optimistic_only
D0102,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,21.0,1.0,22.0,0.18,6000.0,0,600.0,1.338074034687281,1198.5905555555555,46.03251032510639,0.9443279423675235,,,0.3661028891882085,0.009999999999877218,0.009999999999877218,0.056661591829626365,29474.5909792252,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0102,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,21.0,1.0,22.0,0.18,6000.0,0,600.0,1.338074034687281,1198.5905555555555,33.94812925704716,0.8742923040305798,,,0.5261354224294866,0.009999999999763531,0.009999999999763531,0.056661591829626365,25264.773963928586,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0103,False,False,q_limit,q_limit;reached_mach_1,gate_failed,optimistic,18.0,3.0,21.0,0.18,0.0,0,600.0,2.228808294080329,1144.1091666666666,5.992760328011141,0.9573028505467166,,,2.8579238797516444,69.69391046466296,69.69391046466296,0.025204195451928608,65000.00000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0103,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,18.0,3.0,21.0,0.18,0.0,0,600.0,2.228808294080329,1144.1091666666666,23.018487349924843,0.9063196269419858,,,2.4539416488042516,0.010000000000331966,0.010000000000331966,0.025204195451928608,58260.931292000416,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0103,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,18.0,3.0,21.0,0.18,0.0,0,600.0,2.228808294080329,1144.1091666666666,18.49453471318715,0.8432728915600379,,,2.556059165570819,0.010000000000218279,0.010000000000218279,0.025204195451928608,50437.19562964305,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0104,True,True,target_reached,,hold_complete,optimistic,18.0,3.0,21.0,0.18,3000.0,0,600.0,1.7823159054523467,1144.1091666666666,11.563634508180753,1.0,11.563634508180753,2.7900395113928678,2.653796058927115,29.704694700078505,29.704694700078505,0.03642004331371645,49084.80084765296,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,optimistic_only
D0104,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,18.0,3.0,21.0,0.18,3000.0,0,600.0,1.7823159054523467,1144.1091666666666,30.57870705072102,0.9235706813232895,,,2.4417437783735,0.010000000000275122,0.010000000000275122,0.03642004331371645,41868.49103136,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0104,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,18.0,3.0,21.0,0.18,3000.0,0,600.0,1.7823159054523467,1144.1091666666666,23.897959813919588,0.8578219351377541,,,2.5582437445641446,0.010000000000218279,0.010000000000218279,0.03642004331371645,36119.466569983,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0105,True,True,target_reached,,hold_complete,optimistic,18.0,3.0,21.0,0.18,6000.0,0,600.0,1.4017918458628658,1144.1091666666666,10.419408243892628,1.0,10.419408243892628,2.8563256484457162,2.780947216820921,54.4732734391136,54.4732734391136,0.05408606492827971,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,optimistic_only
D0105,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,18.0,3.0,21.0,0.18,6000.0,0,600.0,1.4017918458628658,1144.1091666666666,43.42106065965547,0.9443902001347166,,,2.4020506214227133,0.010000000000161435,0.010000000000161435,0.05408606492827971,29478.477516159568,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0105,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,18.0,3.0,21.0,0.18,6000.0,0,600.0,1.4017918458628658,1144.1091666666666,32.06944718063751,0.8743487447655178,,,2.552356638460836,0.009999999999877218,0.009999999999877218,0.05408606492827971,25268.036050146533,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0106,False,False,q_limit,q_limit;reached_mach_1,gate_failed,optimistic,21.0,3.0,24.0,0.18,0.0,0,600.0,1.9502072573202878,1307.5533333333333,6.856586600737262,0.9573028505467166,,,2.8374449217989532,69.53905302283476,69.53905302283476,0.02880479480220412,65000.00000000001,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0106,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,21.0,3.0,24.0,0.18,0.0,0,600.0,1.9502072573202878,1307.5533333333333,26.578723098684982,0.9062706313777813,,,2.3694921930597723,0.010000000000218279,0.010000000000218279,0.02880479480220412,58254.63229999556,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0106,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,21.0,3.0,24.0,0.18,0.0,0,600.0,1.9502072573202878,1307.5533333333333,21.38383552701974,0.843223277214072,,,2.4867053222556557,0.010000000000388809,0.010000000000388809,0.02880479480220412,50431.26081332584,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,fails_all_three
D0107,True,True,target_reached,,hold_complete,optimistic,21.0,3.0,24.0,0.18,3000.0,0,600.0,1.5595264172708034,1307.5533333333333,13.254244242177082,1.0,13.254244242177082,2.7593472793287313,2.615281357552605,29.50099688676687,29.50099688676687,0.04162290664424737,49084.80084765296,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,optimistic_only
D0107,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,21.0,3.0,24.0,0.18,3000.0,0,600.0,1.5595264172708034,1307.5533333333333,35.580921207750755,0.9234765215308552,,,2.350439757816863,0.010000000000047748,0.010000000000047748,0.04162290664424737,41859.95432152107,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0107,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,21.0,3.0,24.0,0.18,3000.0,0,600.0,1.5595264172708034,1307.5533333333333,27.825277695936418,0.8577308888091615,,,2.485649523623583,0.009999999999877218,0.009999999999877218,0.04162290664424737,36111.79978001251,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0108,True,True,target_reached,,hold_complete,optimistic,21.0,3.0,24.0,0.18,6000.0,0,600.0,1.2265678651300076,1307.5533333333333,11.946863784299357,1.0,11.946863784299357,2.835265341962454,2.757181813591356,54.16881930469796,54.16881930469796,0.061812645632319675,33052.33196919002,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,True,True,True,True,True,True,True,True,optimistic_only
D0108,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,baseline,21.0,3.0,24.0,0.18,6000.0,0,600.0,1.2265678651300076,1307.5533333333333,51.825611774719285,0.9441953324847104,,,2.2863746760619343,0.010000000000161435,0.010000000000161435,0.061812645632319675,29466.313457316137,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
D0108,False,False,insufficient_acceleration,insufficient_acceleration;reached_mach_1,gate_failed,pessimistic,21.0,3.0,24.0,0.18,6000.0,0,600.0,1.2265678651300076,1307.5533333333333,38.02568592573654,0.8741717853295863,,,2.469227938753329,0.009999999999877218,0.009999999999877218,0.061812645632319675,25257.809089913037,uncalibrated_drag_and_engine;trim_stability_control_unverified;engine_mass_thrust_coupling_unverified;flutter_analysis_required,False,True,True,True,True,True,True,True,optimistic_only
